1 0 0 101
2 0 1 106
3 0 2 11
4 0 3 111
5 0 4 116
6 0 5 121
7 0 6 126
8 0 7 131
9 0 8 16
10 0 9 21
11 0 10 26
12 0 11 31
13 0 12 36
14 0 13 41
15 0 14 45
16 0 15 46
17 0 16 49
18 0 17 51
19 0 18 56
20 0 19 6
21 0 20 61
22 0 21 66
23 0 22 71
24 0 23 76
25 0 24 81
26 0 25 86
27 0 26 91
28 0 27 95
29 0 28 96
30 0 29 97
31 2 0 103
32 2 1 105
33 2 2 106
34 2 3 108
35 2 4 11
36 2 5 110
37 2 6 117
38 2 7 122
39 2 8 124
40 2 9 13
41 2 10 15
42 2 11 27
43 2 12 29
44 2 13 31
45 2 14 33
46 2 15 38
47 2 16 43
48 2 17 45
49 2 18 46
50 2 19 48
51 2 20 50
52 2 21 51
53 2 22 53
54 2 23 54
55 2 24 56
56 2 25 57
57 2 26 59
58 2 27 69
59 2 28 71
60 2 29 73
61 2 0 75
62 2 1 77
63 2 2 78
64 2 3 80
65 2 4 82
66 2 5 84
67 2 6 87
68 2 7 89
69 2 8 90
70 2 9 92
71 2 10 94
72 2 11 98
73 5 12 101
74 5 13 104
75 5 14 110
76 5 15 114
77 5 16 12
78 5 17 120
79 5 18 128
80 5 19 132
81 5 20 15
82 5 21 17
83 5 22 19
84 5 23 21
85 5 24 23
86 5 25 25
87 5 26 28
88 5 27 30
89 5 28 33
90 5 29 38
91 5 0 45
92 5 1 47
93 5 2 50
94 5 3 53
95 5 4 56
96 5 5 59
97 5 6 64
98 5 7 70
99 5 8 72
100 5 9 74
101 5 10 77
102 5 11 8
103 5 12 80
104 5 13 84
105 5 14 89
106 5 15 91
107 5 16 93
108 5 17 97
109 8 18 34
110 8 19 40
111 8 20 60
112 8 21 66
113 9 22 108
114 9 23 111
115 9 24 13
116 9 25 31
117 9 26 34
118 9 27 40
119 9 28 43
120 9 29 48
121 9 0 51
122 9 1 54
123 9 2 57
124 9 3 60
125 9 4 66
126 9 5 75
127 9 6 78
128 9 7 82
129 9 8 87
130 9 9 94
131 9 10 98
132 10 11 103
133 10 12 108
134 10 13 11
135 10 14 111
136 10 15 13
137 10 16 27
138 10 17 29
139 10 18 31
140 10 19 34
141 10 20 40
142 10 21 43
143 10 22 46
144 10 23 48
145 10 24 51
146 10 25 54
147 10 26 57
148 10 27 60
149 10 28 66
150 10 29 69
151 10 0 71
152 10 1 73
153 10 2 75
154 10 3 78
155 10 4 82
156 10 5 87
157 10 6 90
158 10 7 92
159 10 8 94
160 10 9 98
161 11 10 103
162 11 11 108
163 11 12 11
164 11 13 111
165 11 14 126
166 11 15 13
167 11 16 16
168 11 17 27
169 11 18 29
170 11 19 31
171 11 20 34
172 11 21 41
173 11 22 43
174 11 23 46
175 11 24 48
176 11 25 51
177 11 26 54
178 11 27 57
179 11 28 60
180 11 29 67
181 11 0 69
182 11 1 71
183 11 2 73
184 11 3 75
185 11 4 78
186 11 5 82
187 11 6 87
188 11 7 90
189 11 8 92
190 11 9 94
191 11 10 98
192 12 11 111
193 12 12 129
194 12 13 34
195 12 14 5
196 12 15 60
197 12 16 94
198 12 17 98
199 15 18 101
200 15 19 104
201 15 20 114
202 15 21 12
203 15 22 120
204 15 23 132
205 15 24 17
206 15 25 19
207 15 26 21
208 15 27 23
209 15 28 25
210 15 29 28
211 15 0 30
212 15 1 47
213 15 2 70
214 15 3 72
215 15 4 74
216 15 5 8
217 15 6 91
218 15 7 93
219 15 8 97
220 17 9 106
221 17 10 122
222 17 11 124
223 18 12 100
224 18 13 112
225 18 14 114
226 18 15 115
227 18 16 116
228 18 17 118
229 18 18 119
230 18 19 137
231 18 20 35
232 18 21 36
233 18 22 38
234 18 23 40
235 18 24 61
236 18 25 62
237 18 26 64
238 18 27 65
239 18 28 66
240 18 29 95
241 18 0 96
242 18 1 99
243 25 2 108
244 25 3 11
245 25 4 110
246 25 5 112
247 25 6 114
248 25 7 116
249 25 8 118
250 25 9 120
251 25 10 122
252 25 11 124
253 25 12 18
254 28 13 103
255 28 14 108
256 28 15 110
257 28 16 112
258 28 17 114
259 28 18 116
260 28 19 118
261 28 20 122
262 28 21 125
263 28 22 128
264 28 23 132
265 28 24 25
266 28 25 33
267 28 26 41
268 28 27 49
269 28 28 57
270 28 29 6
271 28 0 65
272 28 1 73
273 28 2 79
274 28 3 8
275 28 4 85
276 28 5 91
277 28 6 97
278 31 7 21
279 31 8 27
280 31 9 35
281 31 10 43
282 31 11 51
283 31 12 59
284 31 13 67
285 32 14 120
286 32 15 21
287 32 16 27
288 32 17 35
289 32 18 43
290 32 19 51
291 32 20 59
292 32 21 67
293 32 22 70
294 33 23 107
295 33 24 120
296 33 25 124
297 33 26 21
298 33 27 27
299 33 28 35
300 33 29 43
301 33 0 51
302 33 1 59
303 33 2 67
304 33 3 70
305 34 4 107
306 34 5 120
307 34 6 124
308 34 7 126
309 34 8 21
310 34 9 28
311 34 10 36
312 34 11 44
313 34 12 5
314 34 13 52
315 34 14 60
316 34 15 68
317 34 16 70
318 35 17 129
319 35 18 21
320 35 19 70
321 38 20 103
322 38 21 108
323 38 22 110
324 38 23 112
325 38 24 114
326 38 25 116
327 38 26 118
328 38 27 125
329 38 28 132
330 38 29 6
331 38 0 73
332 38 1 79
333 38 2 8
334 38 3 85
335 38 4 91
336 38 5 97
337 40 6 11
338 41 7 101
339 41 8 102
340 41 9 104
341 41 10 105
342 41 11 18
343 41 12 23
344 41 13 25
345 41 14 27
346 41 15 31
347 41 16 33
348 41 17 35
349 41 18 39
350 41 19 41
351 41 20 43
352 41 21 47
353 41 22 49
354 41 23 51
355 41 24 55
356 41 25 57
357 41 26 59
358 41 27 63
359 41 28 65
360 41 29 67
361 41 0 71
362 41 1 73
363 41 2 75
364 41 3 77
365 41 4 79
366 41 5 81
367 41 6 83
368 41 7 85
369 41 8 87
370 41 9 89
371 41 10 91
372 41 11 93
373 41 12 95
374 41 13 97
375 41 14 99
376 48 15 100
377 48 16 101
378 48 17 102
379 48 18 103
380 48 19 106
381 48 20 107
382 48 21 108
383 48 22 111
384 48 23 112
385 48 24 113
386 48 25 117
387 48 26 120
388 48 27 121
389 48 28 122
390 48 29 22
391 48 0 26
392 48 1 28
393 48 2 29
394 48 3 37
395 48 4 50
396 48 5 52
397 48 6 54
398 48 7 56
399 48 8 58
400 48 9 6
401 48 10 60
402 48 11 63
403 48 12 65
404 48 13 67
405 48 14 69
406 48 15 71
407 48 16 73
408 48 17 76
409 48 18 78
410 48 19 80
411 48 20 82
412 48 21 84
413 48 22 86
414 48 23 88
415 48 24 89
416 48 25 92
417 48 26 93
418 48 27 96
419 48 28 97
420 51 29 104
421 51 0 109
422 51 1 114
423 51 2 118
424 51 3 126
425 51 4 129
426 51 5 131
427 51 6 50
428 51 7 52
429 51 8 54
430 51 9 56
431 51 10 58
432 51 11 60
433 51 12 63
434 51 13 65
435 51 14 67
436 51 15 69
437 51 16 71
438 51 17 73
439 51 18 76
440 51 19 78
441 51 20 80
442 51 21 82
443 51 22 84
444 51 23 89
445 51 24 93
446 51 25 97
447 54 26 101
448 54 27 86
449 55 28 101
450 55 29 86
451 55 0 89
452 55 1 93
453 55 2 97
454 56 3 101
455 56 4 117
456 56 5 34
457 56 6 49
458 56 7 62
459 56 8 75
460 56 9 87
461 56 10 91
462 56 11 95
463 56 12 99
464 57 13 101
465 57 14 117
466 57 15 12
467 57 16 121
468 57 17 125
469 57 18 128
470 57 19 25
471 57 20 34
472 57 21 49
473 57 22 62
474 57 23 75
475 57 24 86
476 58 25 137
477 61 26 100
478 61 27 104
479 61 28 109
480 61 29 114
481 61 0 118
482 61 1 126
483 61 2 129
484 61 3 131
485 61 4 50
486 61 5 52
487 61 6 54
488 61 7 56
489 61 8 58
490 61 9 60
491 61 10 63
492 61 11 65
493 61 12 67
494 61 13 69
495 61 14 71
496 61 15 73
497 61 16 76
498 61 17 78
499 61 18 80
500 61 19 82
501 61 20 84
502 61 21 88
503 61 22 92
504 61 23 96
505 63 24 6
506 64 25 122
507 64 26 22
508 64 27 26
509 64 28 27
510 64 29 28
511 71 0 0
512 71 1 107
513 71 2 109
514 71 3 11
515 71 4 111
516 71 5 113
517 71 6 115
518 71 7 117
519 71 8 120
520 71 9 122
521 71 10 124
522 71 11 13
523 71 12 17
524 71 13 32
525 71 14 34
526 71 15 36
527 71 16 38
528 71 17 40
529 71 18 43
530 71 19 45
531 71 20 47
532 71 21 49
533 71 22 51
534 71 23 53
535 71 24 55
536 71 25 57
537 71 26 59
538 71 27 61
539 71 28 63
540 71 29 65
541 71 0 67
542 71 1 68
543 71 2 69
544 71 3 71
545 71 4 92
546 71 5 94
547 71 6 98
548 74 7 108
549 74 8 11
550 74 9 112
551 74 10 116
552 74 11 120
553 74 12 127
554 74 13 129
555 74 14 13
556 74 15 15
557 74 16 21
558 74 17 24
559 74 18 28
560 74 19 32
561 74 20 34
562 74 21 36
563 74 22 38
564 74 23 40
565 74 24 44
566 74 25 48
567 74 26 52
568 74 27 56
569 74 28 60
570 74 29 64
571 74 0 78
572 74 1 8
573 74 2 86
574 74 3 92
575 74 4 94
576 74 5 96
577 77 6 74
