382 191
1 2 5
6 7 5
8 9 3
0 17 2
3 19 4
20 21 2
5 22 6
23 24 2
26 27 1
10 28 4
12 30 2
13 31 2
14 32 4
33 34 5
15 35 2
16 37 4
18 38 3
4 41 5
39 42 3
25 44 3
45 46 3
47 48 3
29 49 6
50 51 4
11 52 5
53 54 4
36 55 3
43 58 4
56 59 3
67 68 5
72 73 3
64 77 1
80 81 2
57 82 4
70 83 2
71 84 2
74 86 1
60 87 2
61 88 2
62 89 2
75 90 2
76 91 2
92 93 2
65 94 2
66 95 5
78 96 1
79 97 1
85 99 3
69 100 8
63 101 3
104 105 4
98 106 4
102 108 3
40 109 13
103 112 8
107 114 4
110 115 7
116 117 2
111 119 11
113 120 11
121 122 6
118 128 5
129 130 4
124 131 3
125 132 3
126 133 3
127 134 3
135 136 10
137 138 5
139 140 7
145 146 1
123 147 10
141 150 3
142 151 3
143 152 3
144 153 3
154 155 2
148 159 9
149 161 12
156 167 3
157 168 3
158 169 3
162 172 4
163 173 3
164 174 3
165 175 3
166 176 4
171 179 12
178 183 1
160 184 11
185 186 3
182 187 1
170 188 9
177 189 5
180 191 5
181 192 5
193 194 4
190 198 10
199 200 2
196 201 2
209 210 4
197 211 3
212 213 4
214 215 2
202 216 3
203 217 3
204 218 3
205 219 3
206 220 3
207 221 3
208 222 3
223 226 4
224 228 5
229 230 9
227 231 9
225 232 8
195 234 11
236 237 2
233 239 4
238 241 3
240 243 21
242 244 9
235 246 10
245 249 3
247 252 9
258 259 1
250 261 2
248 262 5
264 265 3
260 266 1
251 267 3
253 268 3
254 269 3
255 270 3
256 271 3
257 272 3
274 275 8
276 277 2
278 280 9
273 281 15
263 283 10
284 285 3
279 287 8
288 289 5
290 291 5
293 294 6
282 297 7
286 300 4
292 302 5
303 304 4
295 305 3
296 306 3
298 307 3
299 311 4
309 315 1
308 317 5
312 320 1
316 327 1
310 329 2
318 331 1
319 332 1
321 333 1
313 335 4
323 336 1
325 337 3
314 338 2
326 339 1
328 340 1
330 341 1
324 342 2
343 344 6
322 345 6
301 346 11
347 348 5
350 351 5
352 353 5
334 354 8
355 356 2
358 359 5
357 360 12
361 362 13
349 363 13
364 365 13
366 367 0
368 373 0
369 374 0
370 375 0
371 376 0
372 377 0
379 380 0
378 381 0
